Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Water Ways Technologies Inc.,Apr 28 2022,07:56:44 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Water Ways Technologies Inc.,Apr 28 2022,07:56:44 ET,Audited annual financial statements - English,PDF,1307 K
Water Ways Technologies Inc.,Apr 28 2022,07:56:44 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,144 K
Web3 Ventures Inc. (formerly La Jolla Capital Inc.),Apr 28 2022,12:14:28 ET,News release - English,PDF,101 K
"Wellbeing Digital Sciences Inc. (formerly, KetamineOne Capital Limited)",Apr 28 2022,12:11:50 ET,News release - English,PDF,172 K
Wells Fargo Canada Corporation,Apr 28 2022,17:36:33 ET,Material change report - English,PDF,468 K
Wesana Health Holdings Inc.,Apr 28 2022,18:15:39 ET,News release - English,PDF,215 K
Wescan Goldfields Inc.,Apr 28 2022,16:33:13 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,149 K
Wescan Goldfields Inc.,Apr 28 2022,16:33:13 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,150 K
Wescan Goldfields Inc.,Apr 28 2022,16:32:27 ET,MD&A - English,PDF,870 K
Wescan Goldfields Inc.,Apr 28 2022,16:31:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,125 K
Wescan Goldfields Inc.,Apr 28 2022,16:31:34 ET,Audited annual financial statements - English,PDF,1124 K
Wescan Goldfields Inc.,Apr 28 2022,16:31:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,68 K
Western Alaska Minerals Corp. (formerly 1246779 B.C. Ltd.),Apr 28 2022,12:39:32 ET,Notice of the meeting and record date - English,PDF,80 K
Western Gold Exploration Ltd.,Apr 28 2022,10:37:45 ET,Notice of the meeting and record date - English,PDF,209 K
Western Pacific Trust Company,Apr 28 2022,14:22:39 ET,Annual report (amended) - French,PDF,4790 K
Western Pacific Trust Company,Apr 28 2022,14:19:25 ET,Form of proxy - English,PDF,70 K
Western Pacific Trust Company,Apr 28 2022,14:19:25 ET,Management information circular - English,PDF,333 K
Western Pacific Trust Company,Apr 28 2022,14:19:25 ET,Notice of meeting - English,PDF,125 K
Western Resources Corp.,Apr 28 2022,22:27:32 ET,News release - English,PDF,179 K
West Fraser Timber Co. Ltd.,Apr 28 2022,17:22:02 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,70 K
West Fraser Timber Co. Ltd.,Apr 28 2022,17:22:02 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,70 K
West Fraser Timber Co. Ltd.,Apr 28 2022,17:20:38 ET,MD&A - English,PDF,231 K
West Fraser Timber Co. Ltd.,Apr 28 2022,17:18:39 ET,Interim financial statements/report - English,PDF,121 K
West Fraser Timber Co. Ltd.,Apr 28 2022,17:12:11 ET,News release - English,PDF,68 K
West Mining Corp.,Apr 28 2022,17:49:01 ET,Statement of Executive Compensation (Form 51-102F6V) - English,PDF,181 K
Westward Gold Inc.,Apr 28 2022,09:19:34 ET,News release - English,PDF,1042 K
Whitecap Resources Inc.,Apr 28 2022,07:03:49 ET,News release - English,PDF,126 K
Whitecap Resources Inc.,Apr 28 2022,07:03:37 ET,Interim financial statements/report - English,PDF,253 K
Whitecap Resources Inc.,Apr 28 2022,07:03:25 ET,MD&A - English,PDF,481 K
Whitecap Resources Inc.,Apr 28 2022,07:03:08 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,17 K
Whitecap Resources Inc.,Apr 28 2022,07:03:08 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,17 K
"WildBrain Ltd. (formerly, DHX Media Ltd.)",Apr 28 2022,07:07:35 ET,News release - English,PDF,201 K
Xebec Adsorption Inc.,Apr 28 2022,07:32:35 ET,News release - English,PDF,105 K
Xebec Adsorption Inc.,Apr 28 2022,07:32:35 ET,News release - French,PDF,110 K
Xenon Pharmaceuticals Inc.,Apr 28 2022,17:27:37 ET,Form of proxy - English,PDF,34 K
Xenon Pharmaceuticals Inc.,Apr 28 2022,17:27:37 ET,Management information circular - English,PDF,544 K
Xenon Pharmaceuticals Inc.,Apr 28 2022,17:27:37 ET,Notice of meeting - English,PDF,40 K
Xenon Pharmaceuticals Inc.,Apr 28 2022,17:27:37 ET,Other,PDF,32 K
Xenon Pharmaceuticals Inc.,Apr 28 2022,17:16:25 ET,Annual report - English,PDF,852 K
Yaletown Energy Capital Corp.,Apr 28 2022,19:03:25 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,497 K
Yaletown Energy Capital Corp.,Apr 28 2022,19:03:25 ET,Audited annual financial statements - English,PDF,402 K
Yaletown Energy Capital Corp.,Apr 28 2022,19:02:40 ET,MD&A - English,PDF,64 K
Yaletown Energy Capital Corp.,Apr 28 2022,19:02:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,605 K
Yaletown Energy Capital Corp.,Apr 28 2022,19:02:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,453 K
Yamana Gold Inc.,Apr 28 2022,18:43:18 ET,News release - English,PDF,399 K
Yamana Gold Inc.,Apr 28 2022,16:41:23 ET,Report of voting results,PDF,14 K
Yangarra Resources Ltd.,Apr 28 2022,16:46:03 ET,News release - English,PDF,92 K
Yangarra Resources Ltd.,Apr 28 2022,16:44:52 ET,Report of voting results,PDF,48 K
Ynvisible Interactive Inc.,Apr 28 2022,07:01:07 ET,News release - English,PDF,248 K
Zonte Metals Inc.,Apr 28 2022,08:59:05 ET,News release - English,PDF,27 K
Zymeworks Inc.,Apr 28 2022,21:19:14 ET,News release - English,PDF,84 K
Zymeworks Inc.,Apr 28 2022,16:20:10 ET,Other,PDF,56 K
Zymeworks Inc.,Apr 28 2022,08:50:33 ET,News release - English,PDF,85 K
1210352 B.C. Ltd.,Apr 27 2022,17:35:00 ET,News release - English,PDF,86 K
1210352 B.C. Ltd.,Apr 27 2022,17:33:09 ET,Other,PDF,89 K
1329291 B.C. Ltd.,Apr 27 2022,10:29:02 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329291 B.C. Ltd.,Apr 27 2022,10:29:02 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:53 ET,MD&A - English,PDF,187 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:38 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:38 ET,Audited annual financial statements - English,PDF,277 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:03 ET,MD&A - English,PDF,187 K
1329293 B.C. Ltd.,Apr 27 2022,10:44:49 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329293 B.C. Ltd.,Apr 27 2022,10:44:49 ET,Audited annual financial statements - English,PDF,277 K
1329295 B.C. Ltd.,Apr 27 2022,11:22:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329295 B.C. Ltd.,Apr 27 2022,11:22:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:48 ET,MD&A - English,PDF,187 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:31 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:31 ET,Audited annual financial statements - English,PDF,278 K
1329300 B.C. Ltd.,Apr 27 2022,11:38:15 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329300 B.C. Ltd.,Apr 27 2022,11:38:15 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:57 ET,MD&A - English,PDF,187 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:43 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:43 ET,Audited annual financial statements - English,PDF,278 K
1329306 B.C. Ltd.,Apr 27 2022,11:47:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,89 K
1329306 B.C. Ltd.,Apr 27 2022,11:47:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,89 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:58 ET,MD&A - English,PDF,188 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:43 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:43 ET,Audited annual financial statements - English,PDF,278 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:32 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:32 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:23 ET,MD&A - English,PDF,187 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:02 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:02 ET,Audited annual financial statements - English,PDF,278 K
1329308 B.C. Ltd.,Apr 27 2022,12:12:19 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,89 K
1329308 B.C. Ltd.,Apr 27 2022,12:12:19 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,89 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:59 ET,MD&A - English,PDF,187 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:35 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:35 ET,Audited annual financial statements - English,PDF,278 K
1329310 B.C. Ltd.,Apr 27 2022,12:37:39 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329310 B.C. Ltd.,Apr 27 2022,12:37:39 ET,Audited annual financial statements - English,PDF,277 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:54 ET,MD&A - English,PDF,187 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:25 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:25 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1911 Gold Corporation,Apr 27 2022,17:14:20 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,323 K
1911 Gold Corporation,Apr 27 2022,17:14:20 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,325 K
1911 Gold Corporation,Apr 27 2022,17:12:27 ET,MD&A - English,PDF,2001 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,131 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,Audited annual financial statements - English,PDF,811 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,65 K
79North Inc.,Apr 27 2022,19:03:04 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,156 K
79North Inc.,Apr 27 2022,19:03:04 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,156 K
79North Inc.,Apr 27 2022,19:01:57 ET,MD&A - English,PDF,569 K
79North Inc.,Apr 27 2022,19:01:17 ET,Interim financial statements/report - English,PDF,113 K
A2Z Smart Technologies Corp.,Apr 27 2022,11:08:03 ET,Decision Document (Preliminary),PDF,74 K
A2Z Smart Technologies Corp.,Apr 27 2022,10:03:02 ET,Preliminary short form prospectus - English,PDF,586 K
A2Z Smart Technologies Corp.,Apr 26 2022,18:36:10 ET,Qualification certificate,PDF,157 K
AbraSilver Resource Corp.,Apr 27 2022,18:32:08 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,321 K
AbraSilver Resource Corp.,Apr 27 2022,18:32:08 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,320 K
AbraSilver Resource Corp.,Apr 27 2022,18:30:51 ET,MD&A - English,PDF,819 K
AbraSilver Resource Corp.,Apr 27 2022,18:29:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1419 K
AbraSilver Resource Corp.,Apr 27 2022,18:29:22 ET,Audited annual financial statements - English,PDF,294 K
AbraSilver Resource Corp.,Apr 27 2022,18:29:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1301 K
AbraSilver Resource Corp.,Apr 27 2022,08:40:12 ET,News release - English,PDF,1007 K
"Acreage Holdings, Inc. (formerly Applied Inventions Management Corp.)",Apr 27 2022,07:11:25 ET,News release - English,PDF,19 K
AcuityAds Holdings Inc.,Apr 27 2022,14:44:54 ET,Notice of the meeting and record date (amended) - English,PDF,540 K
AcuityAds Holdings Inc.,Apr 27 2022,08:10:38 ET,News release - English,PDF,17 K
AD4 Capital Corp.,Apr 27 2022,19:47:20 ET,Decision Document (Final),PDF,45 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Auditors' consent letter,PDF,203 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Consent letter(s) of issuer's legal counsel,PDF,158 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Escrow agreement,PDF,305 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Final prospectus - English,PDF,1264 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Other material contracts,PDF,264 K
AD4 Capital Corp.,Apr 25 2022,21:30:20 ET,Underwriting or agency agreement,PDF,237 K
AD4 Capital Corp.,Mar 3 2022,18:09:05 ET,Material contracts,PDF,124 K
AD4 Capital Corp.,Mar 3 2022,18:09:05 ET,Material contracts,PDF,230 K
AD4 Capital Corp.,Mar 3 2022,18:09:05 ET,Material contracts,PDF,241 K
"Advanced Micro Devices, Inc.",Apr 27 2022,17:48:26 ET,Other,PDF,92 K
Aecon Group Inc.,Apr 27 2022,16:35:07 ET,News release - English,PDF,83 K
Aecon Group Inc.,Apr 27 2022,16:23:12 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,18 K
Aecon Group Inc.,Apr 27 2022,16:23:12 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,18 K
Aecon Group Inc.,Apr 27 2022,16:22:30 ET,MD&A - English,PDF,272 K
Aecon Group Inc.,Apr 27 2022,16:21:54 ET,Interim financial statements/report - English,PDF,328 K
AFR NuVenture Resources Inc.,Apr 27 2022,09:02:43 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,142 K
AFR NuVenture Resources Inc.,Apr 27 2022,09:02:43 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,140 K
AFR NuVenture Resources Inc.,Apr 27 2022,09:02:15 ET,MD&A - English,PDF,192 K
AFR NuVenture Resources Inc.,Apr 27 2022,09:01:49 ET,Interim financial statements/report - English,PDF,206 K
Ag Growth International Inc.,Apr 27 2022,17:37:51 ET,News release - English,PDF,64 K
Agra Ventures Ltd. (formerly AgraFlora Organics International Inc.),Apr 27 2022,17:13:51 ET,Notice of the meeting and record date (amended) - English,PDF,93 K
AIC Mines Limited,Apr 27 2022,10:29:03 ET,Form of proxy - English,PDF,301 K
AIC Mines Limited,Apr 27 2022,10:29:03 ET,Management information circular - English,PDF,407 K
AIC Mines Limited,Apr 27 2022,10:29:03 ET,Notice of meeting - English,PDF,224 K
AIRBOSS OF AMERICA CORP.,Apr 27 2022,16:01:04 ET,Annual information form - French,PDF,475 K
Alamos Gold Inc.,Apr 27 2022,17:09:16 ET,News release - English,PDF,1697 K
Alamos Gold Inc.,Apr 27 2022,17:03:29 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,17 K
Alamos Gold Inc.,Apr 27 2022,17:03:29 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,17 K
Alamos Gold Inc.,Apr 27 2022,17:02:48 ET,MD&A - English,PDF,7260 K
Alamos Gold Inc.,Apr 27 2022,17:01:48 ET,Interim financial statements/report - English,PDF,236 K
Aleafia Health Inc. (formerly Canabo Medical Inc.),Apr 27 2022,22:40:54 ET,News release - English,PDF,19 K
"Alerio Gold Corp. (formerly, Project One Resources Ltd.)",Apr 27 2022,14:53:04 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,180 K
"Alerio Gold Corp. (formerly, Project One Resources Ltd.)",Apr 27 2022,14:53:04 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,179 K
"Alerio Gold Corp. (formerly, Project One Resources Ltd.)",Apr 27 2022,14:51:27 ET,MD&A - English,PDF,164 K
"Alerio Gold Corp. (formerly, Project One Resources Ltd.)",Apr 27 2022,14:50:01 ET,Interim financial statements/report - English,PDF,285 K
Algernon Pharmaceuticals Inc.,Apr 27 2022,20:15:42 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,261 K
Algernon Pharmaceuticals Inc.,Apr 27 2022,20:15:42 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,262 K
Algernon Pharmaceuticals Inc.,Apr 27 2022,20:14:57 ET,MD&A - English,PDF,421 K
Algernon Pharmaceuticals Inc.,Apr 27 2022,20:14:25 ET,Interim financial statements/report - English,PDF,324 K
Allied Corp.,Apr 27 2022,09:11:54 ET,News release - English,PDF,34 K
Allied Properties Real Estate Investment Trust,Apr 27 2022,19:14:22 ET,News release - English,PDF,94 K
Allied Properties Real Estate Investment Trust,Apr 27 2022,18:51:22 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,8 K
Allied Properties Real Estate Investment Trust,Apr 27 2022,18:51:22 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,8 K
Allied Properties Real Estate Investment Trust,Apr 27 2022,18:50:40 ET,MD&A - English,PDF,2969 K
Allied Properties Real Estate Investment Trust,Apr 27 2022,18:46:20 ET,Interim financial statements/report - English,PDF,260 K
Almaden Minerals Ltd.,Apr 27 2022,07:18:09 ET,News release - English,PDF,178 K
Alphinat inc.,Apr 27 2022,20:52:04 ET,News release - English,PDF,176 K
Alphinat inc.,Apr 27 2022,20:52:04 ET,News release - French,PDF,130 K
Alphinat inc.,Apr 27 2022,20:51:26 ET,Interim financial statements/report - English,PDF,776 K
Alphinat inc.,Apr 27 2022,20:51:26 ET,Interim financial statements/report - French,PDF,1200 K
Alphinat inc.,Apr 27 2022,20:50:18 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,44 K
Alphinat inc.,Apr 27 2022,20:50:18 ET,52-109FV2 - Certification of interim filings - CEO (F),PDF,53 K
Alphinat inc.,Apr 27 2022,20:50:18 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,51 K
Alphinat inc.,Apr 27 2022,20:50:18 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,46 K
Alphinat inc.,Apr 27 2022,20:49:28 ET,MD&A - English,PDF,215 K
Alphinat inc.,Apr 27 2022,20:49:28 ET,MD&A - French,PDF,259 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 27 2022,09:14:51 ET,News release - English,PDF,129 K
ALX Resources Corp.,Apr 27 2022,07:34:37 ET,News release - English,PDF,315 K
American Creek Resources Ltd.,Apr 27 2022,19:25:34 ET,MD&A - English,PDF,278 K
American Creek Resources Ltd.,Apr 27 2022,19:24:19 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,145 K
American Creek Resources Ltd.,Apr 27 2022,19:24:19 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
American Creek Resources Ltd.,Apr 27 2022,19:19:21 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,127 K
American Creek Resources Ltd.,Apr 27 2022,19:19:21 ET,Audited annual financial statements - English,PDF,385 K
American Creek Resources Ltd.,Apr 27 2022,19:19:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,123 K
American Manganese Inc.,Apr 27 2022,16:32:42 ET,News release - English,PDF,225 K
Anaergia Inc.,Apr 27 2022,14:07:59 ET,News release - English,PDF,176 K
Anaergia Inc.,Apr 27 2022,12:02:59 ET,Decision Document (Preliminary),PDF,76 K
Anaergia Inc.,Apr 27 2022,10:36:55 ET,Preliminary short form prospectus - English,PDF,280 K
Anaergia Inc.,Apr 27 2022,10:36:55 ET,Preliminary short form prospectus - French,PDF,396 K
Anaergia Inc.,Apr 27 2022,10:36:55 ET,Qualification certificate,PDF,339 K
"AngelList Advisors, LLC",Apr 27 2022,20:55:34 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
"AngelList Advisors, LLC",Apr 27 2022,20:45:48 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,551 K
Angkor Resources Corp.,Apr 27 2022,19:53:05 ET,News release - English,PDF,173 K
Angkor Resources Corp.,Apr 27 2022,13:48:02 ET,Form of proxy - English,PDF,132 K
