Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
International Petroleum Corporation,May 3 2022,10:20:59 ET,MD&A - English,PDF,292 K
International Petroleum Corporation,May 3 2022,10:20:36 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,87 K
International Petroleum Corporation,May 3 2022,10:20:36 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,126 K
Interra Copper Corp. (formerly IMC International Mining Corp.),May 3 2022,15:55:19 ET,Other,PDF,106 K
Interra Copper Corp. (formerly IMC International Mining Corp.),May 3 2022,15:55:19 ET,Other securityholders documents - English,PDF,162 K
Interra Copper Corp. (formerly IMC International Mining Corp.),May 3 2022,15:50:27 ET,Material change report - English,PDF,75 K
"Invesque Inc. (formerly, Mainstreet Health Investments Inc.)",May 3 2022,17:17:22 ET,News release - English,PDF,24 K
Ion Energy Ltd.,May 3 2022,08:48:37 ET,News release - English,PDF,558 K
Irwin Naturals Inc. (formerly Datinvest International Ltd.),May 3 2022,08:09:40 ET,News release - English,PDF,198 K
IsoEnergy Ltd.,May 3 2022,20:35:40 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,139 K
IsoEnergy Ltd.,May 3 2022,20:35:40 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,139 K
IsoEnergy Ltd.,May 3 2022,20:35:19 ET,MD&A - English,PDF,1212 K
IsoEnergy Ltd.,May 3 2022,20:34:49 ET,Interim financial statements/report - English,PDF,349 K
Ivanhoe Mines Ltd.,May 3 2022,10:25:13 ET,News release - English,PDF,2697 K
Jaguar Mining Inc.,May 3 2022,11:52:59 ET,Form of proxy - English,PDF,453 K
Jaguar Mining Inc.,May 3 2022,11:52:59 ET,Management information circular - English,PDF,804 K
Jaguar Mining Inc.,May 3 2022,11:52:59 ET,Notice of meeting - English,PDF,238 K
Juva Life Inc.,May 3 2022,13:04:49 ET,Notice of the meeting and record date (amended) - English,PDF,140 K
Kaizen Discovery Inc.,May 3 2022,22:01:31 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,193 K
Kaizen Discovery Inc.,May 3 2022,22:01:31 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,193 K
Kaizen Discovery Inc.,May 3 2022,22:01:03 ET,MD&A - English,PDF,1006 K
Kaizen Discovery Inc.,May 3 2022,22:00:35 ET,Interim financial statements/report - English,PDF,244 K
Kenorland Minerals Ltd. (formerly Northway Resources Corp.),May 3 2022,08:29:43 ET,News release - English,PDF,195 K
King Global Ventures Inc.,May 3 2022,16:08:07 ET,News release - English,PDF,175 K
Kiplin Metals Inc.,May 3 2022,10:27:37 ET,Audited annual financial statements (amended) - English,PDF,425 K
Kiplin Metals Inc.,May 3 2022,10:27:37 ET,Cover letter,PDF,13 K
Kiplin Metals Inc.,May 3 2022,10:26:25 ET,MD&A (amended) - English,PDF,312 K
Kiplin Metals Inc.,May 3 2022,10:25:23 ET,52-109F1R - Certification of refiled annual filings - CEO (E),PDF,110 K
Kiplin Metals Inc.,May 3 2022,10:25:23 ET,52-109F1R - Certification of refiled annual filings - CEO (F),PDF,109 K
Koios Beverage Corp.,May 3 2022,12:01:14 ET,News release - English,PDF,121 K
Komo Plant Based Foods Inc. (formerly Fasttask Technologies Inc.),May 3 2022,15:44:33 ET,News release - English,PDF,70 K
Kuya Silver Corporation,May 3 2022,22:42:31 ET,Business acquisition report - English,PDF,1193 K
Labrador Uranium Inc.,May 3 2022,08:11:14 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,220 K
Laurentian Bank of Canada,May 3 2022,17:08:14 ET,News release - English,PDF,13 K
Laurentian Bank of Canada,May 3 2022,17:08:14 ET,News release - French,PDF,14 K
Leeward Capital Corp.,May 3 2022,13:53:46 ET,Technical report (NI 43-101) - English,PDF,3570 K
Legible Inc.,May 3 2022,16:26:12 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,140 K
Legible Inc.,May 3 2022,16:26:12 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,138 K
Legible Inc.,May 3 2022,16:14:46 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,59 K
Legible Inc.,May 3 2022,16:14:46 ET,Audited annual financial statements - English,PDF,664 K
Legible Inc.,May 3 2022,16:14:46 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,991 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),May 3 2022,07:11:41 ET,News release - English,PDF,420 K
LifeSpeak Inc.,May 3 2022,07:25:27 ET,News release - English,PDF,78 K
LifeWorks Inc.,May 3 2022,16:46:40 ET,News release - English,PDF,107 K
LifeWorks Inc.,May 3 2022,16:46:40 ET,News release - French,PDF,147 K
LifeWorks Inc.,May 3 2022,07:39:24 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,162 K
LifeWorks Inc.,May 3 2022,07:39:24 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,236 K
LifeWorks Inc.,May 3 2022,07:38:59 ET,MD&A - English,PDF,916 K
LifeWorks Inc.,May 3 2022,07:38:43 ET,Interim financial statements/report - English,PDF,133 K
LifeWorks Inc.,May 3 2022,07:32:19 ET,News release - English,PDF,114 K
LifeWorks Inc.,May 3 2022,07:32:19 ET,News release - French,PDF,129 K
Liminal BioSciences Inc. (formerly Prometic Life Sciences Inc.),May 3 2022,09:02:21 ET,Form of proxy - English,PDF,73 K
Liminal BioSciences Inc. (formerly Prometic Life Sciences Inc.),May 3 2022,09:02:21 ET,Management information circular - English,PDF,2333 K
Liminal BioSciences Inc. (formerly Prometic Life Sciences Inc.),May 3 2022,09:02:21 ET,Notice of meeting - English,PDF,641 K
The Lion Electric Company,May 3 2022,18:41:49 ET,News release - French,PDF,97 K
The Lion Electric Company,May 3 2022,17:09:55 ET,Interim financial statements/report - English,PDF,100 K
The Lion Electric Company,May 3 2022,17:09:55 ET,Interim financial statements/report - French,PDF,662 K
The Lion Electric Company,May 3 2022,17:09:24 ET,MD&A - English,PDF,523 K
The Lion Electric Company,May 3 2022,17:09:24 ET,MD&A - French,PDF,1125 K
The Lion Electric Company,May 3 2022,17:09:00 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,56 K
The Lion Electric Company,May 3 2022,17:09:00 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,58 K
The Lion Electric Company,May 3 2022,17:07:35 ET,News release - English,PDF,91 K
Liquid Avatar Technologies Inc.,May 3 2022,22:16:04 ET,News release - English,PDF,177 K
Liquid Avatar Technologies Inc.,May 3 2022,21:48:49 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
Liquid Avatar Technologies Inc.,May 3 2022,21:48:49 ET,Audited annual financial statements - English,PDF,869 K
Liquid Avatar Technologies Inc.,May 3 2022,21:48:49 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Liquid Avatar Technologies Inc.,May 3 2022,21:43:48 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,344 K
Liquid Avatar Technologies Inc.,May 3 2022,21:43:48 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,340 K
Liquid Avatar Technologies Inc.,May 3 2022,21:43:11 ET,MD&A - English,PDF,672 K
Lithium Chile Inc. (formerly Kairos Capital Corporation),May 3 2022,09:03:21 ET,News release - English,PDF,760 K
LITHOQUEST RESOURCES INC.,May 3 2022,09:19:44 ET,News release - English,PDF,452 K
Loblaw Companies Limited,May 3 2022,08:07:24 ET,News release (section 4.8 of MI 62-104),PDF,134 K
Loblaw Companies Limited,May 3 2022,08:07:24 ET,News release (section 4.8 of MI 62-104),PDF,172 K
Lode Metals Corp.,May 3 2022,17:42:24 ET,Notice of the meeting and record date - English,PDF,148 K
Longhorn Exploration Corp.,May 3 2022,15:41:54 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,100 K
Longhorn Exploration Corp.,May 3 2022,15:41:54 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,100 K
Longhorn Exploration Corp.,May 3 2022,15:40:33 ET,MD&A - English,PDF,254 K
Longhorn Exploration Corp.,May 3 2022,15:39:17 ET,Interim financial statements/report - English,PDF,315 K
Lowell Farms Inc.,May 3 2022,13:54:52 ET,News release - English,PDF,157 K
Lundin Gold Inc.,May 3 2022,20:35:00 ET,News release - English,PDF,318 K
Lundin Gold Inc.,May 3 2022,20:34:34 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,185 K
Lundin Gold Inc.,May 3 2022,20:34:34 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,183 K
Lundin Gold Inc.,May 3 2022,20:32:33 ET,MD&A - English,PDF,409 K
Lundin Gold Inc.,May 3 2022,20:31:39 ET,Interim financial statements/report - English,PDF,615 K
Lupaka Gold Corp.,May 3 2022,14:22:34 ET,News release - English,PDF,35 K
Lupaka Gold Corp.,May 3 2022,09:30:52 ET,Form of proxy - English,PDF,70 K
Lupaka Gold Corp.,May 3 2022,09:30:52 ET,Management information circular - English,PDF,587 K
Lupaka Gold Corp.,May 3 2022,09:30:52 ET,Notice of meeting - English,PDF,152 K
Lupaka Gold Corp.,May 3 2022,09:30:52 ET,Other,PDF,51 K
Lupaka Gold Corp.,May 3 2022,09:30:52 ET,Other,PDF,245 K
M3 Metals Corp.,May 3 2022,12:56:54 ET,Form of proxy - English,PDF,628 K
M3 Metals Corp.,May 3 2022,12:56:54 ET,Management information circular - English,PDF,231 K
M3 Metals Corp.,May 3 2022,12:56:54 ET,Notice of meeting - English,PDF,104 K
MacDonald Mines Exploration Ltd.,May 3 2022,12:59:57 ET,Notice of the meeting and record date (amended) - English,PDF,541 K
MacDonald Mines Exploration Ltd.,May 3 2022,07:21:02 ET,News release - English,PDF,160 K
Magellan Aerospace Corporation,May 3 2022,17:16:03 ET,News release - English,PDF,127 K
Magna International Inc.,May 3 2022,17:26:16 ET,Report of voting results,PDF,81 K
Magna International Inc.,May 3 2022,17:04:39 ET,News release - English,PDF,176 K
Magna Mining Inc.,May 3 2022,12:51:29 ET,Notice of the meeting and record date (amended) - English,PDF,66 K
Magnetic North Acquisition Corp.,May 3 2022,16:55:42 ET,Letter from successor auditor,PDF,117 K
Magnetic North Acquisition Corp.,May 3 2022,16:55:42 ET,Notice,PDF,652 K
Magnum Goldcorp Inc.,May 3 2022,19:40:53 ET,Early warning report,PDF,200 K
Magnum Goldcorp Inc.,May 3 2022,19:17:52 ET,Cover letter,PDF,113 K
Magnum Goldcorp Inc.,May 3 2022,19:08:34 ET,News release - English,PDF,228 K
Magnum Goldcorp Inc.,May 3 2022,19:06:41 ET,Material change report - English,PDF,76 K
Maple Leaf Foods Inc.,May 3 2022,15:31:34 ET,MD&A - French,PDF,818 K
Maple Leaf Foods Inc.,May 3 2022,15:31:08 ET,Audited annual financial statements - French,PDF,921 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,1021 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,1029 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,74 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,60 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,272 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",May 3 2022,16:46:39 ET,Other material contracts - English,PDF,1529 K
Martello Technologies Group Inc.,May 3 2022,09:00:51 ET,Material change report - English,PDF,74 K
"Mattel, Inc.",May 3 2022,17:31:27 ET,Interim financial statements/report - English,PDF,584 K
"Mattel, Inc.",May 3 2022,17:30:59 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,88 K
"Mattel, Inc.",May 3 2022,17:30:59 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,88 K
"Mattel, Inc.",May 3 2022,17:30:31 ET,MD&A - English,PDF,275 K
McEwen Mining Inc. (formerly US Gold Corporation),May 3 2022,15:48:33 ET,Form of proxy - English,PDF,73 K
McEwen Mining Inc. (formerly US Gold Corporation),May 3 2022,15:48:33 ET,Management information circular - English,PDF,340 K
McEwen Mining Inc. (formerly US Gold Corporation),May 3 2022,15:48:33 ET,Notice of meeting - English,PDF,170 K
mCloud Technologies Corp. (formerly Universal mCloud Corp.),May 3 2022,07:12:19 ET,News release - English,PDF,39 K
MDA Ltd.,May 3 2022,07:45:54 ET,News release - English,PDF,304 K
Medicine Man Technologies Inc. d/b/a Schwazze,May 3 2022,12:00:47 ET,Revised annual report on Form 10-K - English,PDF,2609 K
Medivolve Inc.,May 3 2022,17:13:20 ET,News release - English,PDF,22 K
MEG Energy Corp.,May 3 2022,19:34:50 ET,News release - English,PDF,180 K
MEG Energy Corp.,May 3 2022,18:17:30 ET,Report of voting results,PDF,120 K
Melcor Real Estate Investment Trust,May 3 2022,17:26:12 ET,Annual report - English,PDF,4169 K
Melkior Resources Inc.,May 3 2022,08:19:43 ET,News release - English,PDF,661 K
Meridian Mining UK Societas,May 3 2022,06:51:07 ET,News release - English,PDF,103 K
Metal Energy Corp.,May 3 2022,16:39:33 ET,News release - English,PDF,175 K
Milestone Pharmaceuticals Inc.,May 3 2022,14:57:01 ET,Form of proxy - English,PDF,176 K
Milestone Pharmaceuticals Inc.,May 3 2022,14:57:01 ET,Management information circular - English,PDF,789 K
Milestone Pharmaceuticals Inc.,May 3 2022,14:57:01 ET,Notice of meeting - English,PDF,165 K
Milestone Pharmaceuticals Inc.,May 3 2022,14:55:58 ET,Notice of the meeting and record date (amended) - English,PDF,69 K
Milestone Pharmaceuticals Inc.,May 3 2022,14:55:58 ET,Notice of the meeting and record date (amended) - French,PDF,96 K
Millrock Resources Inc.,May 3 2022,11:49:51 ET,News release - English,PDF,260 K
MineHub Technologies Inc.,May 3 2022,17:37:20 ET,Notice of the meeting and record date - English,PDF,147 K
Mineral Hill Industries Ltd.,May 3 2022,17:54:54 ET,Statement of Executive Compensation (Form 51-102F6) - English,PDF,365 K
Mineral Hill Industries Ltd.,May 3 2022,17:50:20 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,143 K
Mineral Hill Industries Ltd.,May 3 2022,17:50:20 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,144 K
Mineral Hill Industries Ltd.,May 3 2022,17:46:06 ET,MD&A - English,PDF,256 K
Mineral Hill Industries Ltd.,May 3 2022,17:42:01 ET,Interim financial statements/report - English,PDF,344 K
MINEWORX TECHNOLOGIES LTD.,May 3 2022,12:54:46 ET,News release - English,PDF,172 K
The Mint Corporation,May 3 2022,07:17:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,567 K
The Mint Corporation,May 3 2022,07:17:52 ET,Audited annual financial statements - English,PDF,1701 K
The Mint Corporation,May 3 2022,07:17:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,331 K
The Mint Corporation,May 3 2022,07:16:49 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,83 K
The Mint Corporation,May 3 2022,07:16:49 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,82 K
The Mint Corporation,May 3 2022,07:16:28 ET,MD&A - English,PDF,457 K
Minto Apartment Real Estate Investment Trust,May 3 2022,19:26:07 ET,Alternative monthly report,PDF,151 K
Minto Apartment Real Estate Investment Trust,May 3 2022,17:01:45 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,199 K
Minto Apartment Real Estate Investment Trust,May 3 2022,17:01:45 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,198 K
Minto Apartment Real Estate Investment Trust,May 3 2022,17:01:26 ET,MD&A - English,PDF,1195 K
Minto Apartment Real Estate Investment Trust,May 3 2022,17:01:03 ET,Interim financial statements/report - English,PDF,734 K
Minto Apartment Real Estate Investment Trust,May 3 2022,17:00:32 ET,News release - English,PDF,183 K
Mission Ready Solutions Inc.,May 3 2022,09:08:34 ET,News release - English,PDF,47 K
Mistango River Resources Inc.,May 3 2022,16:42:32 ET,News release - English,PDF,178 K
Modern Plant Based Foods Inc.,May 3 2022,16:17:31 ET,News release - English,PDF,46 K
"Mogo Inc. (formerly, Difference Capital Financial Inc.)",May 3 2022,16:07:10 ET,Notice of the meeting and record date - English,PDF,314 K
Molson Coors Beverage Company,May 3 2022,12:14:19 ET,Interim financial statements/report - English,PDF,1148 K
Molson Coors Beverage Company,May 3 2022,12:13:53 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,65 K
Molson Coors Beverage Company,May 3 2022,12:13:53 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,61 K
Molson Coors Beverage Company,May 3 2022,12:13:33 ET,MD&A - English,PDF,181 K
Molson Coors Beverage Company,May 3 2022,07:25:30 ET,News release - English,PDF,176 K
Molson Coors Beverage Company,May 3 2022,07:25:30 ET,News release - French,PDF,254 K
Molson Coors Canada Inc.,May 3 2022,12:13:23 ET,Interim financial statements/report - English,PDF,1148 K
Molson Coors Canada Inc.,May 3 2022,12:13:06 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,65 K
Molson Coors Canada Inc.,May 3 2022,12:13:06 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,61 K
Molson Coors Canada Inc.,May 3 2022,12:12:56 ET,MD&A - English,PDF,181 K
Mongoose Mining Ltd.,May 3 2022,08:01:41 ET,News release - English,PDF,486 K
Monumental Minerals Corp. (formerly Monumental Gold Corp.),May 3 2022,08:02:39 ET,News release - English,PDF,1104 K
Moovly Media Inc.,May 3 2022,17:51:38 ET,News release - English,PDF,160 K
Morguard Corporation,May 3 2022,17:24:30 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,106 K
Morguard Corporation,May 3 2022,17:24:30 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,104 K
Morguard Corporation,May 3 2022,17:23:29 ET,MD&A - English,PDF,431 K
Morguard Corporation,May 3 2022,17:22:46 ET,Interim financial statements/report - English,PDF,250 K
Morguard Corporation,May 3 2022,17:21:37 ET,News release - English,PDF,48 K
Mountain Province Diamonds Inc.,May 3 2022,18:02:10 ET,Interim financial statements/report - English,PDF,392 K
Mountain Province Diamonds Inc.,May 3 2022,18:01:59 ET,MD&A - English,PDF,786 K
Mountain Province Diamonds Inc.,May 3 2022,18:01:41 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,94 K
Mountain Province Diamonds Inc.,May 3 2022,18:01:41 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,94 K
Mountain Province Diamonds Inc.,May 3 2022,18:00:35 ET,News release - English,PDF,394 K
MRF 2022 Resource Limited Partnership,May 3 2022,12:01:17 ET,Other material contract(s),PDF,1001 K
