Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Senvest Capital Inc.,May 18 2022,16:19:27 ET,Annual report - English,PDF,1287 K
Senvest Capital Inc.,May 18 2022,16:19:27 ET,Annual report - French,PDF,1328 K
Serinus Energy plc,May 18 2022,11:17:56 ET,Other,PDF,116 K
Serinus Energy plc,May 18 2022,07:05:45 ET,News release - English,PDF,36 K
Sierra Metals Inc. (formerly Dia Bras Exploration Inc.),May 18 2022,08:29:51 ET,Form of proxy - English,PDF,494 K
Sierra Metals Inc. (formerly Dia Bras Exploration Inc.),May 18 2022,08:29:51 ET,Management information circular - English,PDF,713 K
Sierra Metals Inc. (formerly Dia Bras Exploration Inc.),May 18 2022,08:29:51 ET,Notice of meeting - English,PDF,103 K
Sierra Metals Inc. (formerly Dia Bras Exploration Inc.),May 18 2022,08:29:51 ET,Other,PDF,227 K
Signal Gold Inc.,May 18 2022,19:14:25 ET,News release - English,PDF,199 K
Silver Elephant Mining Corp.,May 18 2022,10:06:47 ET,News release - English,PDF,274 K
Silver X Mining Corp.,May 18 2022,16:25:35 ET,News release - English,PDF,210 K
Siyata Mobile Inc.,May 18 2022,12:39:05 ET,News release - English,PDF,270 K
Skyline Investments Inc.,May 18 2022,14:58:01 ET,Other,PDF,6693 K
SLANG Worldwide Inc.,May 18 2022,09:16:09 ET,News release - English,PDF,42 K
"SmartCentres Real Estate Investment Trust (formerly, Smart Real Estate Investment Trust)",May 18 2022,17:46:02 ET,Form of proxy - English,PDF,139 K
"SmartCentres Real Estate Investment Trust (formerly, Smart Real Estate Investment Trust)",May 18 2022,17:46:02 ET,Management information circular - English,PDF,1245 K
"SmartCentres Real Estate Investment Trust (formerly, Smart Real Estate Investment Trust)",May 18 2022,17:46:02 ET,Notice of meeting - English,PDF,127 K
"SmartCentres Real Estate Investment Trust (formerly, Smart Real Estate Investment Trust)",May 18 2022,17:46:02 ET,Other,PDF,615 K
Softrock Minerals Ltd.,May 18 2022,15:53:29 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,16 K
Softrock Minerals Ltd.,May 18 2022,15:53:29 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,16 K
Softrock Minerals Ltd.,May 18 2022,15:50:02 ET,MD&A - English,PDF,53 K
Softrock Minerals Ltd.,May 18 2022,15:49:03 ET,Interim financial statements/report - English,PDF,196 K
SOL Global Investments Corp. (formerly Scythian Biosciences Corp.),May 18 2022,08:56:58 ET,News release - English,PDF,102 K
SolidusGold Inc.,May 18 2022,22:50:41 ET,Form of proxy - English,PDF,72 K
SolidusGold Inc.,May 18 2022,22:50:41 ET,Management information circular - English,PDF,5113 K
SolidusGold Inc.,May 18 2022,22:50:41 ET,Notice of meeting - English,PDF,149 K
SolidusGold Inc.,May 18 2022,22:50:41 ET,Other,PDF,73 K
SolidusGold Inc.,May 18 2022,22:35:16 ET,Certificate of qualified person (NI 43-101) - English,PDF,165 K
SolidusGold Inc.,May 18 2022,22:35:16 ET,Consent of qualified person (NI 43-101) - English,PDF,205 K
SolidusGold Inc.,May 18 2022,22:35:16 ET,Technical report (NI 43-101) - English,PDF,5590 K
Sonoro Energy Ltd.,May 18 2022,09:02:19 ET,Form of proxy - English,PDF,72 K
Sonoro Energy Ltd.,May 18 2022,09:02:19 ET,Management information circular - English,PDF,512 K
Sonoro Energy Ltd.,May 18 2022,09:02:19 ET,Notice of meeting - English,PDF,253 K
Sonoro Energy Ltd.,May 18 2022,09:02:19 ET,Other,PDF,54 K
Sonoro Energy Ltd.,May 18 2022,09:02:19 ET,Other,PDF,511 K
SouthGobi Resources Ltd.,May 18 2022,08:39:17 ET,News release - English,PDF,28 K
SouthGobi Resources Ltd.,May 18 2022,08:27:19 ET,News release - English,PDF,290 K
SouthGobi Resources Ltd.,May 18 2022,08:27:19 ET,Other,PDF,394 K
South Star Battery Metals Corp.,May 18 2022,08:07:28 ET,News release - English,PDF,29 K
Spitfyre Capital Inc.,May 18 2022,18:09:36 ET,Decision Document (Final),PDF,93 K
Spitfyre Capital Inc.,May 18 2022,17:57:30 ET,Auditors' consent letter,PDF,44 K
Spitfyre Capital Inc.,May 18 2022,17:57:30 ET,Consent letter(s) of issuer's legal counsel,PDF,96 K
Spitfyre Capital Inc.,May 18 2022,17:57:30 ET,Consent letter(s) of underwriters'/agents' legal counsel,PDF,493 K
Spitfyre Capital Inc.,May 18 2022,16:34:37 ET,Amendment to (or amended) final prospectus - English,PDF,1379 K
SRG Mining Inc.,May 18 2022,09:00:46 ET,News release - English,PDF,118 K
Stage Capital Corp. (formerly Stage Holdco Ltd.),May 18 2022,15:06:39 ET,Other,PDF,51 K
"Standard Mercantile Acquisition Corp. (formerly, Trez Capital Senior Mortgage Investment Corporation)",May 18 2022,17:02:24 ET,Form of proxy - English,PDF,122 K
"Standard Mercantile Acquisition Corp. (formerly, Trez Capital Senior Mortgage Investment Corporation)",May 18 2022,17:02:24 ET,Management information circular - English,PDF,304 K
"Standard Mercantile Acquisition Corp. (formerly, Trez Capital Senior Mortgage Investment Corporation)",May 18 2022,17:02:24 ET,Notice of meeting - English,PDF,14 K
Star Diamond Corporation,May 18 2022,17:34:21 ET,Report of voting results,PDF,108 K
Starr Peak Mining Ltd.,May 18 2022,16:53:36 ET,News release - English,PDF,2086 K
St. James Gold Corp.,May 18 2022,12:01:35 ET,News release - English,PDF,190 K
Stratabound Minerals Corp.,May 18 2022,19:02:08 ET,Form of proxy - English,PDF,132 K
Stratabound Minerals Corp.,May 18 2022,19:02:08 ET,Management information circular - English,PDF,399 K
Stratabound Minerals Corp.,May 18 2022,19:02:08 ET,Notice of meeting - English,PDF,80 K
"Strategic Minerals Europe Corp. (formerly, Buccaneer Gold Corp.)",May 18 2022,10:37:46 ET,Certificate re dissemination to shareholders,PDF,131 K
SWMBRD Sports Inc.,May 18 2022,17:39:31 ET,News release - English,PDF,196 K
SWMBRD Sports Inc.,May 18 2022,12:24:44 ET,Notice of the meeting and record date - English,PDF,146 K
Talon Metals Corp.,May 18 2022,07:41:02 ET,News release - English,PDF,190 K
TDb Split Corp.,May 18 2022,10:23:49 ET,News release - English,PDF,147 K
Temas Resources Corp.,May 18 2022,12:16:53 ET,Form of proxy - English,PDF,114 K
Temas Resources Corp.,May 18 2022,12:16:53 ET,Management information circular - English,PDF,403 K
Temas Resources Corp.,May 18 2022,12:16:53 ET,Notice of meeting - English,PDF,168 K
Temas Resources Corp.,May 18 2022,12:16:53 ET,Other,PDF,112 K
Temas Resources Corp.,May 18 2022,12:16:53 ET,Other,PDF,114 K
Tempus Resources Ltd,May 18 2022,15:54:17 ET,Notice of the meeting and record date - English,PDF,536 K
TeraGo Inc.,May 18 2022,12:53:10 ET,Form of proxy - English,PDF,72 K
TeraGo Inc.,May 18 2022,12:53:10 ET,Management information circular - English,PDF,1092 K
TeraGo Inc.,May 18 2022,12:53:10 ET,Notice of meeting - English,PDF,306 K
TeraGo Inc.,May 18 2022,12:53:10 ET,Other,PDF,2053 K
Terra Firma Capital Corporation,May 18 2022,08:04:03 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,377 K
Terra Firma Capital Corporation,May 18 2022,08:04:03 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,378 K
Terra Firma Capital Corporation,May 18 2022,08:03:45 ET,MD&A - English,PDF,836 K
Terra Firma Capital Corporation,May 18 2022,08:03:28 ET,Interim financial statements/report - English,PDF,227 K
Terra Firma Capital Corporation,May 18 2022,08:03:09 ET,News release - English,PDF,137 K
Tetra Bio-Pharma Inc.,May 18 2022,10:49:45 ET,Material change report - English,PDF,152 K
Tetra Bio-Pharma Inc.,May 18 2022,08:04:14 ET,News release - English,PDF,43 K
Thesis Gold Inc.,May 18 2022,19:53:14 ET,Form of proxy - English,PDF,78 K
Thesis Gold Inc.,May 18 2022,19:53:14 ET,Management information circular - English,PDF,627 K
Thesis Gold Inc.,May 18 2022,19:53:14 ET,Notice of meeting - English,PDF,115 K
"Thiogenesis Therapeutics, Corp. (formerly Rozdil Capital Corporation)",May 18 2022,09:17:54 ET,News release - English,PDF,53 K
Thunder River Enterprises Inc.,May 18 2022,13:36:39 ET,Interim financial statements/report - English,PDF,70 K
Thunder River Enterprises Inc.,May 18 2022,13:36:26 ET,MD&A - English,PDF,131 K
Thunder River Enterprises Inc.,May 18 2022,13:36:07 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,95 K
Thunder River Enterprises Inc.,May 18 2022,13:36:07 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,96 K
Timbercreek Financial Corp.,May 18 2022,22:14:43 ET,MD&A - French,PDF,413 K
Timbercreek Financial Corp.,May 18 2022,22:13:53 ET,Interim financial statements/report - French,PDF,365 K
Timberline Resources Corporation,May 18 2022,11:31:46 ET,News release - English,PDF,456 K
Titan Medical Inc.,May 18 2022,07:50:54 ET,News release - English,PDF,100 K
The Toronto-Dominion Bank,May 18 2022,16:46:18 ET,Consent letter of issuer's legal counsel,PDF,263 K
The Toronto-Dominion Bank,May 18 2022,16:46:18 ET,Marketing materials - English,PDF,344 K
The Toronto-Dominion Bank,May 18 2022,16:46:18 ET,Pricing supplement (specified derivative) - English,PDF,540 K
The Toronto-Dominion Bank,May 18 2022,16:37:20 ET,Consent letter of issuer's legal counsel,PDF,263 K
The Toronto-Dominion Bank,May 18 2022,16:37:20 ET,Marketing materials - English,PDF,347 K
The Toronto-Dominion Bank,May 18 2022,16:37:20 ET,Pricing supplement (specified derivative) - English,PDF,546 K
The Toronto-Dominion Bank,May 18 2022,16:28:21 ET,Consent letter of issuer's legal counsel,PDF,268 K
The Toronto-Dominion Bank,May 18 2022,16:28:21 ET,Marketing materials - English,PDF,366 K
The Toronto-Dominion Bank,May 18 2022,16:28:21 ET,Pricing supplement (specified derivative) - English,PDF,533 K
The Toronto-Dominion Bank,May 18 2022,16:19:13 ET,Consent letter of issuer's legal counsel,PDF,268 K
The Toronto-Dominion Bank,May 18 2022,16:19:13 ET,Marketing materials - English,PDF,393 K
The Toronto-Dominion Bank,May 18 2022,16:19:13 ET,Pricing supplement (specified derivative) - English,PDF,525 K
Trailbreaker Resources Ltd.,May 18 2022,13:36:51 ET,Material change report - English,PDF,1313 K
Trailbreaker Resources Ltd.,May 18 2022,09:03:14 ET,News release - English,PDF,486 K
TransAlta Renewables Inc.,May 18 2022,19:46:31 ET,Interim financial statements/report - French,PDF,368 K
TransAlta Renewables Inc.,May 18 2022,19:46:13 ET,MD&A - French,PDF,509 K
Trez Capital Prime Trust,May 18 2022,17:30:08 ET,Offering memorandum (2.9 of NI 45-106) - French,PDF,1062 K
Trez Capital Prime Trust,May 18 2022,17:17:43 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,747 K
Tribe Property Technologies Inc.,May 18 2022,07:22:22 ET,News release - English,PDF,51 K
Trillion Energy International Inc.,May 18 2022,08:32:47 ET,News release - English,PDF,234 K
Trilogy Metals Inc. (formerly NovaCopper Inc.),May 18 2022,10:00:36 ET,News release - English,PDF,194 K
Tri-River Ventures Inc.,May 18 2022,12:40:49 ET,Form of proxy - English,PDF,70 K
Tri-River Ventures Inc.,May 18 2022,12:40:49 ET,Management information circular - English,PDF,315 K
Tri-River Ventures Inc.,May 18 2022,12:40:49 ET,Notice of meeting - English,PDF,143 K
Tri-River Ventures Inc.,May 18 2022,12:40:49 ET,Other,PDF,52 K
Tri-River Ventures Inc.,May 18 2022,12:40:49 ET,Other,PDF,71 K
Troubadour Resources Inc.,May 18 2022,09:10:18 ET,News release - English,PDF,38 K
TrustBIX Inc.,May 18 2022,19:34:17 ET,News release - English,PDF,518 K
TrustBIX Inc.,May 18 2022,19:24:34 ET,MD&A - English,PDF,1159 K
TrustBIX Inc.,May 18 2022,19:21:46 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,106 K
TrustBIX Inc.,May 18 2022,19:21:46 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,106 K
TrustBIX Inc.,May 18 2022,19:19:50 ET,Interim financial statements/report - English,PDF,570 K
Turquoise Hill Resources Ltd.,May 18 2022,17:18:35 ET,Other material contracts - English,PDF,390 K
Turquoise Hill Resources Ltd.,May 18 2022,17:12:03 ET,News release - English,PDF,177 K
TVI Pacific Inc.,May 18 2022,12:42:09 ET,News release - English,PDF,56 K
Two Hands Corporation,May 18 2022,14:54:26 ET,Interim financial statements/report - English,PDF,318 K
Two Hands Corporation,May 18 2022,14:54:13 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,84 K
Two Hands Corporation,May 18 2022,14:54:13 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,61 K
Two Hands Corporation,May 18 2022,14:54:05 ET,MD&A - English,PDF,318 K
U3O8 Corp.,May 18 2022,17:03:37 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,143 K
U3O8 Corp.,May 18 2022,17:03:37 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,141 K
U3O8 Corp.,May 18 2022,17:02:20 ET,MD&A - English,PDF,1095 K
U3O8 Corp.,May 18 2022,17:00:51 ET,Interim financial statements/report - English,PDF,160 K
US Critical Metals Corp. (formerly Holly Street Capital Ltd.),May 18 2022,08:04:29 ET,News release - English,PDF,55 K
US Financial 15 Split Corp.,May 18 2022,10:24:51 ET,News release - English,PDF,150 K
Usha Resources Ltd.,May 18 2022,17:59:13 ET,Material change report - English,PDF,97 K
Usha Resources Ltd.,May 18 2022,12:13:48 ET,News release - English,PDF,126 K
Valorem Resources Inc.,May 18 2022,19:47:54 ET,News release - English,PDF,130 K
Valterra Resource Corporation,May 18 2022,13:51:53 ET,News release - English,PDF,38 K
Velan Inc.,May 18 2022,20:00:01 ET,News release - English,PDF,173 K
Velan Inc.,May 18 2022,20:00:01 ET,News release - French,PDF,173 K
Velan Inc.,May 18 2022,19:58:08 ET,Annual information form - English,PDF,267 K
Velan Inc.,May 18 2022,17:42:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,175 K
Velan Inc.,May 18 2022,17:42:22 ET,Audited annual financial statements - English,PDF,1224 K
Velan Inc.,May 18 2022,17:42:22 ET,Audited annual financial statements - French,PDF,1343 K
Velan Inc.,May 18 2022,17:42:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Velan Inc.,May 18 2022,17:41:11 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,53 K
Velan Inc.,May 18 2022,17:41:11 ET,52-109F1 - Certification of annual filings - CEO (F),PDF,66 K
Velan Inc.,May 18 2022,17:41:11 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,52 K
Velan Inc.,May 18 2022,17:41:11 ET,52-109F1 - Certification of annual filings - CFO (F),PDF,57 K
Velan Inc.,May 18 2022,17:40:49 ET,MD&A - English,PDF,1956 K
Velan Inc.,May 18 2022,17:40:49 ET,MD&A - French,PDF,2169 K
Velocity Minerals Ltd.,May 18 2022,09:03:12 ET,Form of proxy - English,PDF,72 K
Velocity Minerals Ltd.,May 18 2022,09:03:12 ET,Management information circular - English,PDF,562 K
Velocity Minerals Ltd.,May 18 2022,09:03:12 ET,Notice of meeting - English,PDF,355 K
Velocity Minerals Ltd.,May 18 2022,09:03:12 ET,Other,PDF,53 K
Venerable Ventures Ltd.,May 18 2022,17:18:11 ET,News release - English,PDF,108 K
VersaBank,May 18 2022,07:34:44 ET,News release - English,PDF,156 K
VIP Entertainment Group Inc.,May 18 2022,13:48:52 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,223 K
VOLTAGE METALS CORP.,May 18 2022,18:04:34 ET,Form of proxy - English,PDF,282 K
VOLTAGE METALS CORP.,May 18 2022,18:04:34 ET,Management information circular (amended) - English,PDF,1219 K
VOLTAGE METALS CORP.,May 18 2022,18:04:34 ET,Notice of meeting (amended) - English,PDF,386 K
Vox Royalty Corp.,May 18 2022,10:35:50 ET,Certificate re dissemination to shareholders,PDF,131 K
WELL Health Technologies Corp.,May 18 2022,07:21:30 ET,News release - English,PDF,33 K
Western Energy Services Corp.,May 18 2022,20:58:22 ET,Press release - English,PDF,103 K
Western Energy Services Corp.,May 18 2022,19:30:30 ET,Early warning report,PDF,27 K
Western Energy Services Corp.,May 18 2022,19:30:30 ET,Press release - English,PDF,30 K
Western Energy Services Corp.,May 18 2022,14:14:28 ET,News release - English,PDF,67 K
West Fraser Timber Co. Ltd.,May 18 2022,17:53:39 ET,Other securityholders documents - English,PDF,104 K
Whitecap Resources Inc.,May 18 2022,18:39:39 ET,Other securityholders documents - English,PDF,115 K
Whitecap Resources Inc.,May 18 2022,18:02:05 ET,Report of voting results,PDF,20 K
Whitecap Resources Inc.,May 18 2022,18:00:52 ET,News release - English,PDF,39 K
White Gold Corp.,May 18 2022,08:56:45 ET,News release - English,PDF,251 K
Ximen Mining Corp.,May 18 2022,19:13:57 ET,News release - English,PDF,416 K
Xtierra Inc.,May 18 2022,10:17:17 ET,Form of proxy - English,PDF,161 K
Xtierra Inc.,May 18 2022,10:17:17 ET,Management information circular - English,PDF,307 K
Xtierra Inc.,May 18 2022,10:17:17 ET,Notice of meeting - English,PDF,75 K
Xtierra Inc.,May 18 2022,10:17:17 ET,Other,PDF,97 K
Yaletown Energy Capital Corp.,May 18 2022,21:57:12 ET,Interim financial statements/report - English,PDF,726 K
Yaletown Energy Capital Corp.,May 18 2022,21:57:01 ET,MD&A - English,PDF,110 K
Yaletown Energy Capital Corp.,May 18 2022,21:56:46 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,976 K
Yaletown Energy Capital Corp.,May 18 2022,21:56:46 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,561 K
YourWay Cannabis Brands Inc. (formerly Hollister Biosciences Inc.),May 18 2022,15:47:45 ET,Notice of the meeting and record date (amended) - English,PDF,114 K
Zacapa Resources Ltd.,May 18 2022,19:22:43 ET,Decision Document (Preliminary),PDF,587 K
Zacapa Resources Ltd.,May 18 2022,17:45:49 ET,Other,PDF,173 K
Zacapa Resources Ltd.,May 18 2022,17:18:02 ET,Cover letter,PDF,111 K
Zacapa Resources Ltd.,May 18 2022,14:57:25 ET,Preliminary short form prospectus - English,PDF,829 K
Zacapa Resources Ltd.,May 18 2022,14:57:25 ET,Qualification certificate,PDF,114 K
Zacapa Resources Ltd.,May 18 2022,13:44:56 ET,Form of proxy - English,PDF,171 K
Zacapa Resources Ltd.,May 18 2022,13:44:56 ET,Management information circular - English,PDF,1168 K
Zacapa Resources Ltd.,May 18 2022,13:44:56 ET,Notice of meeting - English,PDF,97 K
Zacapa Resources Ltd.,May 18 2022,13:44:56 ET,Other,PDF,66 K
4Front Ventures Corp.,May 17 2022,16:59:03 ET,News release - English,PDF,33 K
4Front Ventures Corp.,May 17 2022,13:28:15 ET,Other,PDF,38 K
A2Z Smart Technologies Corp.,May 17 2022,07:53:15 ET,News release - English,PDF,217 K
Abaxx Technologies Inc.,May 17 2022,18:13:48 ET,Other material contracts - English,PDF,899 K
Advance United Holdings Inc.,May 17 2022,08:37:34 ET,News release - English,PDF,261 K
Africa Energy Corp.,May 17 2022,18:45:46 ET,News release - English,PDF,191 K
